mention_id,legal_name,country_code,city,cluster_id
m00000036,Norton,DNK,DNK_single,m00000036
m00000037,Pepsi,EST,EST_0,m00000037
m00000038,Pepsi Inc,EST,EST_1,m00000037
m00000039,Pespi Inc,EST,EST_2,m00000037
m00000040,Pepsi Limited,EST,EST_3,m00000037
m00000041,PepsiCo,EST,EST_4,m00000037
m00000042,Noton,EST,EST_single,m00000042
m00000043,Coca Cola,FIN,FIN_0,m00000043
m00000044,Coca-Cola,FIN,FIN_1,m00000043
m00000045,Coca Cola Inc,FIN,FIN_2,m00000043
m00000046,CocaCola,FIN,FIN_3,m00000043
m00000047,Bridgestone,FIN,FIN_single,m00000047
m00000048,Microsoft,FRA,FRA_0,m00000048
m00000049,Microsft Inc,FRA,FRA_1,m00000048
m00000050,Microsoft Corp,FRA,FRA_2,m00000048
m00000051,Microsoft Corporation,FRA,FRA_3,m00000048
m00000052,Cornerstone,FRA,FRA_single,m00000052
m00000058,Microsoft,GRC,GRC_c1_0,m00000058
m00000059,Microsft Inc,GRC,GRC_c1_1,m00000058
m00000060,Apple,GRC,GRC_c2_0,m00000060
m00000061,Apple Inc,GRC,GRC_c2_1,m00000060
m00000017,Apple,HRV,HRV_0,m00000017
m00000018,Apple Inc,HRV,HRV_1,m00000017
m00000019,Appl Inc,HRV,HRV_2,m00000017
m00000020,Apple Computer,HRV,HRV_3,m00000017
m00000021,Noton,HRV,HRV_single,m00000021
m00000062,Samsung,HUN,HUN_c1_0,m00000062
m00000063,Samsun Inc,HUN,HUN_c1_1,m00000062
m00000064,Nestle,HUN,HUN_c2_0,m00000064
m00000065,Nestlé,HUN,HUN_c2_1,m00000064
m00000066,Siemens,IRL,IRL_c1_0,m00000066
m00000067,Siemns AG,IRL,IRL_c1_1,m00000066
m00000068,Pepsi,IRL,IRL_c2_0,m00000068
m00000069,Pepsi Inc,IRL,IRL_c2_1,m00000068
m00000070,Pespi Inc,IRL,IRL_c2_2,m00000068
m00000071,Coca Cola,ITA,ITA_c1_0,m00000071
m00000072,Coca-Cola,ITA,ITA_c1_1,m00000071
m00000073,Microsoft,ITA,ITA_c2_0,m00000073
m00000074,Microsft Inc,ITA,ITA_c2_1,m00000073
m00000079,Nestle,LTU,LTU_c1_0,m00000079
m00000080,Nestlé,LTU,LTU_c1_1,m00000079
m00000081,Siemens,LTU,LTU_c2_0,m00000081
m00000082,Siemns AG,LTU,LTU_c2_1,m00000081
m00000083,Siemens Inc,LTU,LTU_c2_2,m00000081
m00000084,Pepsi,LUX,LUX_c1_0,m00000084
m00000085,Pepsi Inc,LUX,LUX_c1_1,m00000084
m00000086,Coca Cola,LUX,LUX_c2_0,m00000086
m00000087,Coca-Cola,LUX,LUX_c2_1,m00000086
m00000097,Unilever,LUX,LUX_extra1,m00000097
m00000098,Unilever Inc,LUX,LUX_extra2,m00000097
m00000075,Apple,LVA,LVA_c1_0,m00000075
m00000076,Apple Inc,LVA,LVA_c1_1,m00000075
m00000077,Samsung,LVA,LVA_c2_0,m00000077
m00000078,Samsun Inc,LVA,LVA_c2_1,m00000077
m00000088,Microsoft,MLT,MLT_c1_0,m00000088
m00000089,Microsft Inc,MLT,MLT_c1_1,m00000088
m00000090,Apple,MLT,MLT_c2_0,m00000090
m00000091,Apple Inc,MLT,MLT_c2_1,m00000090
m00000099,Volvo,MLT,MLT_extra1,m00000099
m00000100,Volva,MLT,MLT_extra2,m00000099
m00000092,Samsung,NLD,NLD_c1_0,m00000092
m00000093,Samsun Inc,NLD,NLD_c1_1,m00000092
m00000094,Nestle,NLD,NLD_c2_0,m00000094
m00000095,Nestlé,NLD,NLD_c2_1,m00000094
m00000096,Nestle Inc,NLD,NLD_c2_2,m00000094
